firstName,lastName,playerteamName,gameDate,numMinutes,opponent_oss,recent_avg_fp,season_avg_fp,bfi,fp
Stephen,Curry,Warriors,2025-04-04 22:00:00,32.11,12.050632911392405,60.8,42.63636363636363,0.0,61.0
Stephen,Curry,Warriors,2025-04-06 20:30:00,32.4,10.54054054054054,52.8,42.63636363636363,0.0,6.0
Stephon,Castle,Spurs,2025-03-10 20:30:00,29.37,10.524390243902438,29.0,31.285714285714285,0.0,29.0
Stephon,Castle,Spurs,2025-03-12 20:00:00,27.08,10.524390243902438,18.5,31.285714285714285,0.0,8.0
Stephon,Castle,Spurs,2025-03-14 20:00:00,28.57,10.864197530864198,24.333333333333332,31.285714285714285,0.0,36.0
Stephon,Castle,Spurs,2025-03-15 20:30:00,35.55,10.539473684210526,24.25,31.285714285714285,0.0,24.0
Stephon,Castle,Spurs,2025-03-19 20:00:00,26.52,9.80952380952381,26.0,31.285714285714285,0.0,33.0
Stephon,Castle,Spurs,2025-03-21 20:00:00,34.51,11.43956043956044,31.8,31.285714285714285,0.0,58.0
Stephon,Castle,Spurs,2025-03-23 18:00:00,19.5,10.666666666666666,34.0,31.285714285714285,0.0,19.0
Stephon,Castle,Spurs,2025-03-25 19:00:00,29.37,11.69767441860465,32.2,31.285714285714285,0.0,27.0
Stephon,Castle,Spurs,2025-03-27 19:00:00,31.53,11.229885057471265,35.4,31.285714285714285,0.0,40.0
Stephon,Castle,Spurs,2025-03-29 20:00:00,29.31,10.477611940298507,36.4,31.285714285714285,0.0,38.0
Stephon,Castle,Spurs,2025-03-30 19:00:00,22.27,10.2875,25.4,31.285714285714285,0.0,3.0
Stephon,Castle,Spurs,2025-04-02 21:00:00,32.57,12.050632911392405,29.8,31.285714285714285,0.0,41.0
Stephon,Castle,Spurs,2025-04-04 20:00:00,32.33,11.229885057471265,34.6,31.285714285714285,0.0,51.0
Stephon,Castle,Spurs,2025-04-06 18:00:00,30.34,11.625,32.8,31.285714285714285,0.0,31.0
Steven,Adams,Rockets,2025-03-10 20:00:00,23.14,7.119047619047619,26.0,16.75,0.0,26.0
Steven,Adams,Rockets,2025-03-12 20:00:00,11.17,8.534883720930232,15.5,16.75,0.0,5.0
Steven,Adams,Rockets,2025-03-15 20:00:00,22.27,8.0,16.0,16.75,0.0,17.0
Steven,Adams,Rockets,2025-03-17 20:00:00,0.01,10.0,12.0,16.75,0.0,0.0
Steven,Adams,Rockets,2025-03-19 19:00:00,22.49,7.119047619047619,11.4,16.75,0.0,9.0
Steven,Adams,Rockets,2025-03-21 20:00:00,20.3,8.20754716981132,9.4,16.75,0.0,16.0
Steven,Adams,Rockets,2025-03-23 19:00:00,22.25,8.03921568627451,16.4,16.75,0.0,40.0
Steven,Adams,Rockets,2025-03-25 20:00:00,25.27,7.533333333333333,16.0,16.75,0.0,15.0
Steven,Adams,Rockets,2025-03-30 21:00:00,12.01,8.534883720930232,18.2,16.75,0.0,11.0
Steven,Adams,Rockets,2025-03-31 22:00:00,15.43,6.7272727272727275,18.2,16.75,0.0,9.0
Steven,Adams,Rockets,2025-04-04 20:00:00,22.57,7.14,21.6,16.75,0.0,33.0
Steven,Adams,Rockets,2025-04-06 20:30:00,16.52,9.405405405405405,17.6,16.75,0.0,20.0
Svi,Mykhailiuk,Jazz,2025-03-10 19:30:00,22.48,8.987804878048781,14.0,7.888888888888889,0.0,14.0
Svi,Mykhailiuk,Jazz,2025-03-16 19:00:00,25.56,9.428571428571429,13.0,7.888888888888889,0.0,12.0
Svi,Mykhailiuk,Jazz,2025-03-21 21:30:00,18.55,8.987804878048781,11.333333333333334,7.888888888888889,0.0,8.0
Svi,Mykhailiuk,Jazz,2025-03-25 21:00:00,9.49,9.141304347826088,8.75,7.888888888888889,0.0,1.0
Svi,Mykhailiuk,Jazz,2025-03-28 21:00:00,8.01,9.467391304347826,7.4,7.888888888888889,0.0,2.0
Svi,Mykhailiuk,Jazz,2025-03-31 19:00:00,16.32,9.48913043478261,4.8,7.888888888888889,0.0,1.0
Svi,Mykhailiuk,Jazz,2025-04-02 20:00:00,15.17,8.884210526315789,3.6,7.888888888888889,0.0,6.0
Svi,Mykhailiuk,Jazz,2025-04-04 19:00:00,17.55,10.148148148148149,4.8,7.888888888888889,0.0,14.0
Svi,Mykhailiuk,Jazz,2025-04-06 18:00:00,19.27,11.72972972972973,7.2,7.888888888888889,0.0,13.0
T.J.,McConnell,Pacers,2025-03-10 20:00:00,8.34,11.984848484848484,6.0,22.9375,0.0,6.0
T.J.,McConnell,Pacers,2025-03-11 19:30:00,20.51,11.808219178082192,28.5,22.9375,0.0,51.0
T.J.,McConnell,Pacers,2025-03-14 19:00:00,17.12,11.43956043956044,20.333333333333332,22.9375,0.0,4.0
T.J.,McConnell,Pacers,2025-03-15 20:00:00,16.17,11.808219178082192,16.5,22.9375,0.0,5.0
T.J.,McConnell,Pacers,2025-03-17 20:00:00,30.07,9.608108108108109,20.0,22.9375,0.0,34.0
T.J.,McConnell,Pacers,2025-03-19 19:00:00,16.24,10.524390243902438,22.4,22.9375,0.0,18.0
T.J.,McConnell,Pacers,2025-03-20 19:00:00,17.5,11.103896103896103,14.6,22.9375,0.0,12.0
T.J.,McConnell,Pacers,2025-03-22 17:00:00,13.5,11.103896103896103,19.6,22.9375,0.0,29.0
T.J.,McConnell,Pacers,2025-03-24 19:00:00,17.1,9.608108108108109,24.0,22.9375,0.0,27.0
T.J.,McConnell,Pacers,2025-03-26 19:30:00,11.57,10.525641025641026,19.4,22.9375,0.0,11.0
T.J.,McConnell,Pacers,2025-03-27 19:00:00,17.11,10.104166666666666,23.0,22.9375,0.0,36.0
T.J.,McConnell,Pacers,2025-03-29 20:00:00,12.52,10.419753086419753,23.2,22.9375,0.0,13.0
T.J.,McConnell,Pacers,2025-03-31 19:00:00,21.17,10.673469387755102,21.8,22.9375,0.0,22.0
T.J.,McConnell,Pacers,2025-04-02 19:00:00,19.19,10.864197530864198,22.4,22.9375,0.0,30.0
T.J.,McConnell,Pacers,2025-04-04 19:00:00,19.18,11.344827586206897,28.0,22.9375,0.0,39.0
T.J.,McConnell,Pacers,2025-04-06 20:00:00,18.34,12.050632911392405,26.8,22.9375,0.0,30.0
Taj,Gibson,Hornets,2025-03-20 19:00:00,1.2,5.890909090909091,4.0,6.166666666666667,0.0,4.0
Taj,Gibson,Hornets,2025-03-21 20:00:00,11.53,7.14,6.0,6.166666666666667,0.0,8.0
Taj,Gibson,Hornets,2025-03-30 19:00:00,14.48,6.9655172413793105,10.333333333333334,6.166666666666667,0.0,19.0
Taj,Gibson,Hornets,2025-03-31 19:00:00,5.17,8.018181818181818,8.25,6.166666666666667,0.0,2.0
Taj,Gibson,Hornets,2025-04-04 19:00:00,15.51,8.191176470588236,6.8,6.166666666666667,0.0,1.0
Taj,Gibson,Hornets,2025-04-06 13:00:00,5.05,8.0,6.6,6.166666666666667,0.0,3.0
Talen,Horton-Tucker,Bulls,2025-03-10 20:00:00,2.54,12.44,1.0,10.375,0.0,1.0
Talen,Horton-Tucker,Bulls,2025-03-13 20:00:00,3.58,11.103896103896103,-0.5,10.375,0.0,-2.0
Talen,Horton-Tucker,Bulls,2025-03-17 21:00:00,6.14,11.344827586206897,0.3333333333333333,10.375,0.0,2.0
Talen,Horton-Tucker,Bulls,2025-03-22 22:30:00,3.12,10.525641025641026,0.0,10.375,0.0,-1.0
Talen,Horton-Tucker,Bulls,2025-03-31 20:00:00,16.17,10.419753086419753,5.0,10.375,0.0,25.0
Talen,Horton-Tucker,Bulls,2025-04-01 20:00:00,32.19,10.666666666666666,13.2,10.375,0.0,42.0
Talen,Horton-Tucker,Bulls,2025-04-04 20:00:00,15.5,11.625,16.2,10.375,0.0,13.0
Talen,Horton-Tucker,Bulls,2025-04-06 13:00:00,14.08,10.864197530864198,16.4,10.375,0.0,3.0
Tari,Eason,Rockets,2025-03-10 20:00:00,33.03,9.109375,17.0,29.46153846153846,0.0,17.0
Tari,Eason,Rockets,2025-03-12 20:00:00,26.08,10.333333333333334,28.0,29.46153846153846,0.0,39.0
Tari,Eason,Rockets,2025-03-14 20:00:00,31.07,10.387096774193548,39.0,29.46153846153846,0.0,61.0
Tari,Eason,Rockets,2025-03-17 20:00:00,39.09,11.967032967032967,37.0,29.46153846153846,0.0,31.0
Tari,Eason,Rockets,2025-03-19 19:00:00,32.08,9.109375,41.8,29.46153846153846,0.0,61.0
Tari,Eason,Rockets,2025-03-21 20:00:00,27.14,8.945054945054945,40.4,29.46153846153846,0.0,10.0
Tari,Eason,Rockets,2025-03-23 19:00:00,15.25,9.467391304347826,34.4,29.46153846153846,0.0,9.0
Tari,Eason,Rockets,2025-03-25 20:00:00,25.25,11.72972972972973,26.6,29.46153846153846,0.0,22.0
Tari,Eason,Rockets,2025-03-27 21:00:00,29.56,9.703296703296703,28.0,29.46153846153846,0.0,38.0
Tari,Eason,Rockets,2025-03-31 22:00:00,21.57,10.536585365853659,19.4,29.46153846153846,0.0,18.0
Tari,Eason,Rockets,2025-04-02 20:00:00,24.03,9.703296703296703,26.8,29.46153846153846,0.0,47.0
Tari,Eason,Rockets,2025-04-04 20:00:00,17.35,9.547619047619047,27.0,29.46153846153846,0.0,10.0
Tari,Eason,Rockets,2025-04-06 20:30:00,19.48,11.219178082191782,26.6,29.46153846153846,0.0,20.0
Taurean,Prince,Bucks,2025-03-11 19:30:00,33.37,10.148148148148149,32.0,24.428571428571427,0.0,32.0
Taurean,Prince,Bucks,2025-03-13 19:30:00,25.37,10.536585365853659,27.0,24.428571428571427,0.0,22.0
Taurean,Prince,Bucks,2025-03-15 20:00:00,34.53,10.148148148148149,33.0,24.428571428571427,0.0,45.0
Taurean,Prince,Bucks,2025-03-16 21:00:00,24.41,9.547619047619047,28.25,24.428571428571427,0.0,14.0
Taurean,Prince,Bucks,2025-03-18 22:00:00,32.12,11.219178082191782,25.8,24.428571428571427,0.0,16.0
Taurean,Prince,Bucks,2025-03-20 22:30:00,25.16,10.536585365853659,20.8,24.428571428571427,0.0,7.0
Taurean,Prince,Bucks,2025-03-22 22:00:00,25.07,9.807692307692308,23.6,24.428571428571427,0.0,36.0
Taurean,Prince,Bucks,2025-03-24 22:00:00,28.05,10.333333333333334,16.6,24.428571428571427,0.0,10.0
Taurean,Prince,Bucks,2025-03-26 21:00:00,32.41,9.467391304347826,20.8,24.428571428571427,0.0,35.0
Taurean,Prince,Bucks,2025-03-28 20:00:00,25.33,8.44943820224719,20.6,24.428571428571427,0.0,15.0
Taurean,Prince,Bucks,2025-03-30 19:00:00,26.17,11.72972972972973,22.8,24.428571428571427,0.0,18.0
Taurean,Prince,Bucks,2025-04-01 19:30:00,36.41,10.333333333333334,22.6,24.428571428571427,0.0,35.0
Taurean,Prince,Bucks,2025-04-03 19:00:00,30.35,11.967032967032967,24.8,24.428571428571427,0.0,21.0
Taurean,Prince,Bucks,2025-04-05 20:00:00,37.51,8.945054945054945,25.0,24.428571428571427,0.0,36.0
Terance,Mann,Hawks,2025-03-10 19:30:00,32.49,11.43956043956044,40.0,22.071428571428573,0.0,40.0
Terance,Mann,Hawks,2025-03-12 19:30:00,20.43,10.864197530864198,28.0,22.071428571428573,0.0,16.0
Terance,Mann,Hawks,2025-03-14 19:30:00,26.34,10.246575342465754,25.666666666666668,22.071428571428573,0.0,21.0
Terance,Mann,Hawks,2025-03-16 18:00:00,25.55,11.103896103896103,22.25,22.071428571428573,0.0,12.0
Terance,Mann,Hawks,2025-03-18 19:00:00,22.11,10.864197530864198,23.4,22.071428571428573,0.0,28.0
Terance,Mann,Hawks,2025-03-22 19:00:00,18.44,10.2875,16.6,22.071428571428573,0.0,6.0
Terance,Mann,Hawks,2025-03-23 18:00:00,17.23,11.43956043956044,16.6,22.071428571428573,0.0,16.0
Terance,Mann,Hawks,2025-03-25 20:00:00,24.3,10.54054054054054,18.0,22.071428571428573,0.0,28.0
Terance,Mann,Hawks,2025-03-27 19:30:00,27.13,10.882352941176471,21.8,22.071428571428573,0.0,31.0
Terance,Mann,Hawks,2025-03-30 19:00:00,14.08,11.808219178082192,20.2,22.071428571428573,0.0,20.0
Terance,Mann,Hawks,2025-04-01 19:30:00,16.26,11.625,22.4,22.071428571428573,0.0,17.0
Terance,Mann,Hawks,2025-04-02 20:30:00,20.48,10.524390243902438,22.2,22.071428571428573,0.0,15.0
Terance,Mann,Hawks,2025-04-05 15:00:00,21.03,9.80952380952381,23.8,22.071428571428573,0.0,36.0
Terance,Mann,Hawks,2025-04-06 18:00:00,26.12,11.344827586206897,22.2,22.071428571428573,0.0,23.0
Terrence,Shannon Jr.,Timberwolves,2025-03-12 22:00:00,4.47,9.467391304347826,2.0,3.6,0.0,2.0
Terrence,Shannon Jr.,Timberwolves,2025-03-16 19:00:00,19.22,9.703296703296703,8.0,3.6,0.0,14.0
Terrence,Shannon Jr.,Timberwolves,2025-03-19 20:00:00,1.04,9.215909090909092,5.333333333333333,3.6,0.0,0.0
Terrence,Shannon Jr.,Timberwolves,2025-03-21 20:00:00,9.2,9.215909090909092,4.5,3.6,0.0,2.0
Terrence,Shannon Jr.,Timberwolves,2025-03-24 19:00:00,2.3,10.148148148148149,3.6,3.6,0.0,0.0
Terry,Rozier,Heat,2025-03-10 19:30:00,14.18,10.864197530864198,15.0,10.0,0.0,15.0
Terry,Rozier,Heat,2025-03-12 20:00:00,16.08,10.246575342465754,15.0,10.0,0.0,15.0
Terry,Rozier,Heat,2025-03-15 20:00:00,26.34,11.405063291139241,12.0,10.0,0.0,6.0
Terry,Rozier,Heat,2025-03-17 19:30:00,5.38,9.80952380952381,8.25,10.0,0.0,-3.0
Terry,Rozier,Heat,2025-03-29 19:30:00,4.08,11.43956043956044,6.8,10.0,0.0,1.0
Terry,Rozier,Heat,2025-03-31 19:00:00,32.39,10.104166666666666,11.2,10.0,0.0,37.0
Terry,Rozier,Heat,2025-04-05 20:00:00,4.24,11.808219178082192,8.0,10.0,0.0,-1.0
Terry,Taylor,Kings,2025-03-24 22:00:00,2.36,8.987804878048781,-1.0,1.3333333333333333,0.0,-1.0
Terry,Taylor,Kings,2025-03-25 22:00:00,1.53,9.547619047619047,0.5,1.3333333333333333,0.0,2.0
Terry,Taylor,Kings,2025-03-27 22:00:00,1.51,9.384615384615385,1.3333333333333333,1.3333333333333333,0.0,3.0
Thomas,Bryant,Pacers,2025-03-10 20:00:00,10.52,8.0,4.0,12.9375,0.0,4.0
Thomas,Bryant,Pacers,2025-03-11 19:30:00,19.26,8.479166666666666,11.0,12.9375,0.0,18.0
Thomas,Bryant,Pacers,2025-03-14 19:00:00,12.43,10.0,14.0,12.9375,0.0,20.0
Thomas,Bryant,Pacers,2025-03-15 20:00:00,4.4,8.479166666666666,10.5,12.9375,0.0,0.0
Thomas,Bryant,Pacers,2025-03-17 20:00:00,32.4,7.046511627906977,12.0,12.9375,0.0,18.0
Thomas,Bryant,Pacers,2025-03-19 19:00:00,11.16,7.62962962962963,13.8,12.9375,0.0,13.0
Thomas,Bryant,Pacers,2025-03-20 19:00:00,13.27,9.74,12.6,12.9375,0.0,12.0
Thomas,Bryant,Pacers,2025-03-22 17:00:00,12.13,9.74,9.8,12.9375,0.0,6.0
Thomas,Bryant,Pacers,2025-03-24 19:00:00,10.27,7.046511627906977,12.0,12.9375,0.0,11.0
Thomas,Bryant,Pacers,2025-03-26 19:30:00,1.48,6.7272727272727275,8.4,12.9375,0.0,0.0
Thomas,Bryant,Pacers,2025-03-27 19:00:00,13.58,7.113207547169812,10.6,12.9375,0.0,24.0
Thomas,Bryant,Pacers,2025-03-29 20:00:00,12.18,7.14,10.6,12.9375,0.0,12.0
Thomas,Bryant,Pacers,2025-03-31 19:00:00,21.52,8.191176470588236,13.4,12.9375,0.0,20.0
Thomas,Bryant,Pacers,2025-04-02 19:00:00,19.28,7.74,16.4,12.9375,0.0,26.0
Thomas,Bryant,Pacers,2025-04-04 19:00:00,7.22,8.018181818181818,17.0,12.9375,0.0,3.0
Thomas,Bryant,Pacers,2025-04-06 20:00:00,14.31,8.03921568627451,16.2,12.9375,0.0,20.0
Tidjane,Salaun,Hornets,2025-03-23 18:00:00,24.32,8.945054945054945,19.0,18.875,0.0,19.0
Tidjane,Salaun,Hornets,2025-03-25 19:00:00,25.34,9.109375,16.0,18.875,0.0,13.0
Tidjane,Salaun,Hornets,2025-03-28 19:30:00,24.28,9.097826086956522,19.666666666666668,18.875,0.0,27.0
Tidjane,Salaun,Hornets,2025-03-30 19:00:00,29.14,9.215909090909092,19.25,18.875,0.0,18.0
Tidjane,Salaun,Hornets,2025-03-31 19:00:00,24.39,9.703296703296703,22.0,18.875,0.0,33.0
Tidjane,Salaun,Hornets,2025-04-02 19:00:00,27.01,10.148148148148149,20.4,18.875,0.0,11.0
Tidjane,Salaun,Hornets,2025-04-04 19:00:00,28.53,9.807692307692308,21.4,18.875,0.0,18.0
Tidjane,Salaun,Hornets,2025-04-06 13:00:00,25.5,9.75609756097561,18.4,18.875,0.0,12.0
Tim,Hardaway Jr.,Pistons,2025-03-11 19:00:00,23.17,10.104166666666666,25.0,21.923076923076923,0.0,25.0
Tim,Hardaway Jr.,Pistons,2025-03-13 19:00:00,28.02,10.104166666666666,18.0,21.923076923076923,0.0,11.0
Tim,Hardaway Jr.,Pistons,2025-03-15 19:00:00,32.12,10.419753086419753,17.666666666666668,21.923076923076923,0.0,17.0
Tim,Hardaway Jr.,Pistons,2025-03-17 20:00:00,21.01,10.539473684210526,16.0,21.923076923076923,0.0,11.0
Tim,Hardaway Jr.,Pistons,2025-03-19 19:30:00,19.51,10.882352941176471,15.8,21.923076923076923,0.0,15.0
Tim,Hardaway Jr.,Pistons,2025-03-21 20:30:00,7.52,10.524390243902438,10.6,21.923076923076923,0.0,-1.0
Tim,Hardaway Jr.,Pistons,2025-03-25 19:00:00,25.18,11.220930232558139,13.2,21.923076923076923,0.0,24.0
Tim,Hardaway Jr.,Pistons,2025-03-28 19:00:00,33.09,11.229885057471265,19.0,21.923076923076923,0.0,46.0
Tim,Hardaway Jr.,Pistons,2025-03-30 19:00:00,30.06,9.608108108108109,22.8,21.923076923076923,0.0,30.0
Tim,Hardaway Jr.,Pistons,2025-04-02 21:30:00,37.29,10.419753086419753,27.6,21.923076923076923,0.0,39.0
Tim,Hardaway Jr.,Pistons,2025-04-04 19:30:00,38.59,10.666666666666666,34.8,21.923076923076923,0.0,35.0
Tim,Hardaway Jr.,Pistons,2025-04-05 19:00:00,32.11,11.405063291139241,32.6,21.923076923076923,0.0,13.0
Tim,Hardaway Jr.,Pistons,2025-04-07 19:00:00,34.39,10.673469387755102,27.4,21.923076923076923,0.0,20.0
Tobias,Harris,Pistons,2025-03-11 19:00:00,30.42,9.857142857142858,30.0,30.555555555555557,0.0,30.0
Tobias,Harris,Pistons,2025-03-13 19:00:00,36.08,9.857142857142858,33.5,30.555555555555557,0.0,37.0
Tobias,Harris,Pistons,2025-03-15 19:00:00,34.24,9.547619047619047,31.333333333333332,30.555555555555557,0.0,27.0
Tobias,Harris,Pistons,2025-03-17 20:00:00,25.18,9.215909090909092,26.5,30.555555555555557,0.0,12.0
Tobias,Harris,Pistons,2025-03-19 19:30:00,35.14,8.945054945054945,29.6,30.555555555555557,0.0,42.0
Tobias,Harris,Pistons,2025-03-21 20:30:00,34.44,10.387096774193548,31.4,30.555555555555557,0.0,39.0
Tobias,Harris,Pistons,2025-03-23 15:00:00,32.04,9.215909090909092,29.6,30.555555555555557,0.0,28.0
Tobias,Harris,Pistons,2025-03-25 19:00:00,27.16,10.626373626373626,33.4,30.555555555555557,0.0,46.0
Tobias,Harris,Pistons,2025-04-02 21:30:00,21.52,9.547619047619047,33.8,30.555555555555557,0.0,14.0
Tony,Bradley,Pacers,2025-03-10 20:00:00,7.32,9.75609756097561,15.0,9.444444444444445,0.0,15.0
Tony,Bradley,Pacers,2025-03-14 19:00:00,1.31,11.967032967032967,7.5,9.444444444444445,0.0,0.0
Tony,Bradley,Pacers,2025-03-17 20:00:00,20.16,9.428571428571429,16.666666666666668,9.444444444444445,0.0,35.0
Tony,Bradley,Pacers,2025-03-19 19:00:00,3.56,10.387096774193548,13.75,9.444444444444445,0.0,5.0
Tony,Bradley,Pacers,2025-03-27 19:00:00,9.23,9.857142857142858,13.0,9.444444444444445,0.0,10.0
Tony,Bradley,Pacers,2025-03-29 20:00:00,4.31,9.547619047619047,10.8,9.444444444444445,0.0,4.0
Tony,Bradley,Pacers,2025-03-31 19:00:00,7.47,9.807692307692308,13.4,9.444444444444445,0.0,13.0
Tony,Bradley,Pacers,2025-04-04 19:00:00,1.55,9.703296703296703,7.0,9.444444444444445,0.0,3.0
Tony,Bradley,Pacers,2025-04-06 20:00:00,2.21,9.467391304347826,6.0,9.444444444444445,0.0,0.0
Torrey,Craig,Celtics,2025-03-10 19:30:00,12.21,9.703296703296703,12.0,8.875,0.0,12.0
Torrey,Craig,Celtics,2025-03-12 19:30:00,4.14,9.547619047619047,7.5,8.875,0.0,3.0
Torrey,Craig,Celtics,2025-03-18 19:30:00,8.08,9.707865168539326,5.666666666666667,8.875,0.0,2.0
Torrey,Craig,Celtics,2025-03-21 21:30:00,0.39,9.703296703296703,4.25,8.875,0.0,0.0
Torrey,Craig,Celtics,2025-03-23 18:00:00,13.02,9.384615384615385,6.0,8.875,0.0,13.0
Torrey,Craig,Celtics,2025-03-26 22:00:00,6.26,10.333333333333334,5.2,8.875,0.0,8.0
Torrey,Craig,Celtics,2025-04-02 19:30:00,19.05,8.945054945054945,5.8,8.875,0.0,6.0
Torrey,Craig,Celtics,2025-04-06 18:00:00,16.18,9.857142857142858,10.8,8.875,0.0,27.0
Tosan,Evbuomwan,Nets,2025-03-28 19:30:00,14.34,10.246575342465754,12.0,24.666666666666668,0.0,12.0
Tosan,Evbuomwan,Nets,2025-04-03 19:30:00,30.2,9.608108108108109,21.5,24.666666666666668,0.0,31.0
Tosan,Evbuomwan,Nets,2025-04-06 15:30:00,25.09,10.666666666666666,24.666666666666668,24.666666666666668,0.0,31.0
Toumani,Camara,Trail Blazers,2025-03-10 22:00:00,36.47,11.219178082191782,26.0,33.25,0.0,26.0
Toumani,Camara,Trail Blazers,2025-03-12 22:00:00,34.21,8.44943820224719,26.5,33.25,0.0,27.0
Toumani,Camara,Trail Blazers,2025-03-16 18:00:00,35.2,9.097826086956522,35.333333333333336,33.25,0.0,53.0
Toumani,Camara,Trail Blazers,2025-03-19 22:00:00,31.58,9.141304347826088,32.25,33.25,0.0,23.0
Toumani,Camara,Trail Blazers,2025-03-21 22:00:00,35.46,9.467391304347826,33.0,33.25,0.0,36.0
Toumani,Camara,Trail Blazers,2025-03-23 18:00:00,35.47,8.987804878048781,38.2,33.25,0.0,52.0
Toumani,Camara,Trail Blazers,2025-03-25 22:00:00,31.03,10.506024096385541,38.6,33.25,0.0,29.0
Toumani,Camara,Trail Blazers,2025-03-27 22:00:00,33.31,9.807692307692308,33.2,33.25,0.0,26.0
Toumani,Camara,Trail Blazers,2025-03-30 18:00:00,39.21,8.44943820224719,36.2,33.25,0.0,38.0
Toumani,Camara,Trail Blazers,2025-04-01 19:30:00,30.12,11.72972972972973,37.0,33.25,0.0,40.0
Toumani,Camara,Trail Blazers,2025-04-03 19:30:00,24.33,9.097826086956522,28.0,33.25,0.0,7.0
Toumani,Camara,Trail Blazers,2025-04-06 18:00:00,34.27,10.626373626373626,30.6,33.25,0.0,42.0
Trae,Young,Hawks,2025-03-12 19:30:00,35.29,10.864197530864198,54.0,49.38461538461539,0.0,54.0
Trae,Young,Hawks,2025-03-14 19:30:00,34.28,10.246575342465754,35.0,49.38461538461539,0.0,16.0
Trae,Young,Hawks,2025-03-16 18:00:00,39.02,11.103896103896103,42.0,49.38461538461539,0.0,56.0
Trae,Young,Hawks,2025-03-18 19:00:00,30.3,10.864197530864198,46.5,49.38461538461539,0.0,60.0
Trae,Young,Hawks,2025-03-22 19:00:00,35.14,10.2875,47.0,49.38461538461539,0.0,49.0
Trae,Young,Hawks,2025-03-23 18:00:00,32.32,11.43956043956044,46.6,49.38461538461539,0.0,52.0
Trae,Young,Hawks,2025-03-25 20:00:00,39.01,10.54054054054054,51.2,49.38461538461539,0.0,39.0
Trae,Young,Hawks,2025-03-27 19:30:00,35.37,10.882352941176471,51.6,49.38461538461539,0.0,58.0
Trae,Young,Hawks,2025-03-30 19:00:00,37.08,11.808219178082192,50.8,49.38461538461539,0.0,56.0
Trae,Young,Hawks,2025-04-01 19:30:00,36.26,11.625,53.6,49.38461538461539,0.0,63.0
Trae,Young,Hawks,2025-04-02 20:30:00,39.37,10.524390243902438,52.2,49.38461538461539,0.0,45.0
Trae,Young,Hawks,2025-04-05 15:00:00,31.32,9.80952380952381,50.6,49.38461538461539,0.0,31.0
Trae,Young,Hawks,2025-04-06 18:00:00,36.59,11.344827586206897,51.6,49.38461538461539,0.0,63.0
Trayce,Jackson-Davis,Warriors,2025-03-13 22:00:00,3.22,9.807692307692308,4.0,5.428571428571429,0.0,4.0
Trayce,Jackson-Davis,Warriors,2025-03-18 22:00:00,4.22,10.423913043478262,2.0,5.428571428571429,0.0,0.0
Trayce,Jackson-Davis,Warriors,2025-03-22 19:00:00,4.34,11.72972972972973,4.666666666666667,5.428571428571429,0.0,10.0
Trayce,Jackson-Davis,Warriors,2025-03-25 19:30:00,4.13,8.945054945054945,5.25,5.428571428571429,0.0,7.0
Trayce,Jackson-Davis,Warriors,2025-03-30 19:00:00,9.2,10.626373626373626,6.4,5.428571428571429,0.0,11.0
Trayce,Jackson-Davis,Warriors,2025-04-04 22:00:00,0.55,9.467391304347826,5.6,5.428571428571429,0.0,0.0
Trayce,Jackson-Davis,Warriors,2025-04-06 20:30:00,1.43,8.884210526315789,6.8,5.428571428571429,0.0,6.0
Tre,Jones,Bulls,2025-03-10 20:00:00,33.4,12.44,25.0,41.333333333333336,0.0,25.0
Tre,Jones,Bulls,2025-03-13 20:00:00,36.17,11.103896103896103,35.5,41.333333333333336,0.0,46.0
Tre,Jones,Bulls,2025-03-15 20:00:00,33.24,10.54054054054054,35.333333333333336,41.333333333333336,0.0,35.0
Tre,Jones,Bulls,2025-03-17 21:00:00,33.32,11.344827586206897,42.25,41.333333333333336,0.0,63.0
Tre,Jones,Bulls,2025-03-19 22:00:00,31.51,11.835443037974683,42.0,41.333333333333336,0.0,41.0
Tre,Jones,Bulls,2025-03-20 22:00:00,33.26,10.673469387755102,44.6,41.333333333333336,0.0,38.0
Trendon,Watford,Nets,2025-03-11 19:00:00,19.32,10.506024096385541,16.0,19.153846153846153,0.0,16.0
Trendon,Watford,Nets,2025-03-13 20:00:00,18.1,9.75609756097561,13.0,19.153846153846153,0.0,10.0
Trendon,Watford,Nets,2025-03-16 18:00:00,26.41,11.72972972972973,17.0,19.153846153846153,0.0,25.0
Trendon,Watford,Nets,2025-03-18 19:30:00,19.54,8.987804878048781,17.25,19.153846153846153,0.0,18.0
Trendon,Watford,Nets,2025-03-20 19:00:00,26.33,10.148148148148149,19.0,19.153846153846153,0.0,26.0
Trendon,Watford,Nets,2025-03-22 17:00:00,30.06,10.148148148148149,23.2,19.153846153846153,0.0,37.0
Trendon,Watford,Nets,2025-03-24 19:30:00,28.0,10.387096774193548,24.8,19.153846153846153,0.0,18.0
Trendon,Watford,Nets,2025-03-26 19:30:00,26.26,9.097826086956522,24.0,19.153846153846153,0.0,21.0
Trendon,Watford,Nets,2025-03-28 19:30:00,20.21,8.950617283950617,25.0,19.153846153846153,0.0,23.0
Trendon,Watford,Nets,2025-03-29 19:00:00,24.02,9.857142857142858,21.6,19.153846153846153,0.0,9.0
Trendon,Watford,Nets,2025-03-31 20:30:00,24.14,10.387096774193548,15.8,19.153846153846153,0.0,8.0
